GOES data for time interval:  9-Nov-2013 05:00:00.000 to  9-Nov-2013 08:30:00.000
Current time: 24-Nov-2023 15:41:52.00
GOES archive: NOAA
Data Type: NOAA GOES15 2 sec
Data are Cleaned
Background is not subtracted.

NOTE: 
You should subtract background for better estimation of emission measure and temperature.

Time at center of bin        1.0 - 8.0 A    0.5 - 4.0 A  Emission Meas           Temp    1.0 - 8.0 A    0.5 - 4.0 A
                                                                                          Derivative     Derivative
                               watts/m^2      watts/m^2     10^49/cm^3             MK    watts/m^2/s    watts/m^2/s

 9-Nov-2013 07:07:07.255      1.1712e-06     2.6693e-08        0.18098         5.7143    -9.3141e-10     1.2554e-12
 9-Nov-2013 07:07:09.301      1.1562e-06     2.8009e-08        0.16786         5.8547    -1.8485e-09     3.2200e-10
 9-Nov-2013 07:07:11.351      1.1637e-06     2.8009e-08        0.17007         5.8395     9.1459e-10     3.2177e-10
 9-Nov-2013 07:07:13.398      1.1599e-06     2.9326e-08        0.16125         5.9570    -1.8386e-09         0.0000
 9-Nov-2013 07:07:15.445      1.1562e-06     2.8009e-08        0.16786         5.8547    -2.6906e-12    -9.4107e-13
 9-Nov-2013 07:07:17.495      1.1599e-06     2.9326e-08        0.16125         5.9570    -3.5892e-12    -3.2326e-10
 9-Nov-2013 07:07:19.541      1.1562e-06     2.6693e-08        0.17631         5.7434    -9.2064e-10    -3.2326e-10
 9-Nov-2013 07:07:21.591      1.1562e-06     2.8009e-08        0.16786         5.8547     9.1997e-10     3.2083e-10
 9-Nov-2013 07:07:23.638      1.1599e-06     2.8009e-08        0.16896         5.8471     1.8386e-09         0.0000
 9-Nov-2013 07:07:25.685      1.1637e-06     2.8009e-08        0.17007         5.8395    -9.1459e-10     3.2083e-10
 9-Nov-2013 07:07:27.735      1.1562e-06     2.9326e-08        0.16019         5.9649    -1.8341e-09    -3.2326e-10
 9-Nov-2013 07:07:29.781      1.1562e-06     2.6693e-08        0.17631         5.7434         0.0000    -3.2326e-10
 9-Nov-2013 07:07:31.831      1.1562e-06     2.8009e-08        0.16786         5.8547    -9.1994e-10    -9.4115e-13
 9-Nov-2013 07:07:33.878      1.1524e-06     2.6693e-08        0.17515         5.7508         0.0000    -3.2153e-10
 9-Nov-2013 07:07:35.925      1.1562e-06     2.6693e-08        0.17631         5.7434     9.1994e-10    -3.2083e-10
 9-Nov-2013 07:07:37.975      1.1562e-06     2.5377e-08        0.18569         5.6312    -9.2062e-10    -3.2075e-10
 9-Nov-2013 07:07:40.021      1.1524e-06     2.5377e-08        0.18446         5.6383    -1.8377e-09         0.0000
 9-Nov-2013 07:07:42.071      1.1486e-06     2.5377e-08        0.18324         5.6455     2.6909e-12    -3.2177e-10
 9-Nov-2013 07:07:44.118      1.1524e-06     2.4060e-08        0.19491         5.5238     1.8386e-09    -3.2153e-10
 9-Nov-2013 07:07:46.165      1.1562e-06     2.4060e-08        0.19621         5.5169     9.1994e-10         0.0000
 9-Nov-2013 07:07:48.215      1.1562e-06     2.4060e-08        0.19621         5.5169    -9.2062e-10     3.2200e-10
 9-Nov-2013 07:07:50.261      1.1524e-06     2.5377e-08        0.18446         5.6383    -1.8377e-09     3.2200e-10
 9-Nov-2013 07:07:52.311      1.1486e-06     2.5377e-08        0.18324         5.6455     2.6909e-12    -6.4353e-10
 9-Nov-2013 07:07:54.358      1.1524e-06     2.2744e-08        0.20680         5.4057    -9.1930e-10    -6.4306e-10
 9-Nov-2013 07:07:56.405      1.1449e-06     2.2744e-08        0.20403         5.4193    -9.2266e-10         0.0000
 9-Nov-2013 07:07:58.455      1.1486e-06     2.2744e-08        0.20541         5.4125    -3.5892e-12     6.4400e-10
 9-Nov-2013 07:08:00.501      1.1449e-06     2.5377e-08        0.18203         5.6527    -9.2064e-10     3.2326e-10
 9-Nov-2013 07:08:02.551      1.1449e-06     2.4060e-08        0.19232         5.5377         0.0000    -6.4259e-10
 9-Nov-2013 07:08:04.598      1.1449e-06     2.2744e-08        0.20403         5.4193         0.0000     3.2153e-10
 9-Nov-2013 07:08:06.645      1.1449e-06     2.5377e-08        0.18203         5.6527         0.0000     1.8821e-12
 9-Nov-2013 07:08:08.695      1.1449e-06     2.2744e-08        0.20403         5.4193    -9.2064e-10    -3.1949e-10
 9-Nov-2013 07:08:10.741      1.1411e-06     2.4060e-08        0.19103         5.5448    -3.5892e-12     3.2200e-10
 9-Nov-2013 07:08:12.791      1.1449e-06     2.4060e-08        0.19232         5.5377     9.1728e-10    -3.2177e-10
 9-Nov-2013 07:08:14.838      1.1449e-06     2.2744e-08        0.20403         5.4193    -9.1930e-10     7.4899e-17
 9-Nov-2013 07:08:16.885      1.1411e-06     2.4060e-08        0.19103         5.5448    -9.1997e-10     3.2177e-10
 9-Nov-2013 07:08:18.935      1.1411e-06     2.4060e-08        0.19103         5.5448         0.0000         0.0000
 9-Nov-2013 07:08:20.981      1.1411e-06     2.4060e-08        0.19103         5.5448    -9.1703e-10         0.0000
 9-Nov-2013 07:08:23.031      1.1373e-06     2.4060e-08        0.18975         5.5518     2.6903e-12    -3.2177e-10
 9-Nov-2013 07:08:25.078      1.1411e-06     2.2744e-08        0.20264         5.4262    -1.8386e-09    -6.4306e-10
 9-Nov-2013 07:08:27.125      1.1298e-06     2.1428e-08        0.21167         5.3227    -9.2532e-10     3.1988e-10
 9-Nov-2013 07:08:29.175      1.1373e-06     2.4060e-08        0.18975         5.5518     9.1347e-10    -2.5107e-12
 9-Nov-2013 07:08:31.221      1.1336e-06     2.1428e-08        0.21315         5.3157    -1.8377e-09    -3.2326e-10
 9-Nov-2013 07:08:33.271      1.1298e-06     2.2744e-08        0.19854         5.4470     9.2266e-10     3.2083e-10
 9-Nov-2013 07:08:35.318      1.1373e-06     2.2744e-08        0.20127         5.4331     9.1930e-10         0.0000
